route_id,service_id,trip_id,trip_headsign,block_id,direction_id
61,2020-TRAM_PCA-Dimanche-22,24072556-2020-TRAM_PCA-Dimanche-22,"Quinconces",4039935,0
61,2020-TRAM_PCA-Dimanche-22,24072557-2020-TRAM_PCA-Dimanche-22,"Carle Vernet",4039953,1
61,2020-TRAM_PCA-Dimanche-22,24072558-2020-TRAM_PCA-Dimanche-22,"Carle Vernet",4039954,1
61,2020-TRAM_PCA-Dimanche-22,24072559-2020-TRAM_PCA-Dimanche-22,"Carle Vernet",4039952,1
61,2020-TRAM_PCA-Dimanche-22,24072560-2020-TRAM_PCA-Dimanche-22,"Carle Vernet",4039951,1
61,2020-TRAM_PCA-Dimanche-22,24072561-2020-TRAM_PCA-Dimanche-22,"Carle Vernet",4039950,1
61,2020-TRAM_PCA-Dimanche-22,24072562-2020-TRAM_PCA-Dimanche-22,"Carle Vernet",4039949,1
62,2020-TRAM_PCA-Dimanche-22,24072600-2020-TRAM_PCA-Dimanche-22,"Vernet",4039941,1
62,2020-TRAM_PCA-Dimanche-22,24072601-2020-TRAM_PCA-Dimanche-22,"Vernet",4039951,1
62,2020-TRAM_PCA-Dimanche-22,24072602-2020-TRAM_PCA-Dimanche-22,"Vernet",4039950,1
62,2020-TRAM_PCA-Dimanche-22,24072603-2020-TRAM_PCA-Dimanche-22,"Cantinolle",4039948,0
62,2020-TRAM_PCA-Dimanche-22,24072604-2020-TRAM_PCA-Dimanche-22,"Cantinolle",4039943,0
62,2020-TRAM_PCA-Dimanche-22,24072605-2020-TRAM_PCA-Dimanche-22,"Cantinolle",4039942,0
61,2020-TRAM_PCA-Dimanche-22,24072606-2020-TRAM_PCA-Dimanche-22,"Carle Vernet",4039948,1
62,2020-TRAM_PCA-Dimanche-22,24072609-2020-TRAM_PCA-Dimanche-22,"Vernet",4039936,1
62,2020-TRAM_PCA-Dimanche-22,24072610-2020-TRAM_PCA-Dimanche-22,"Vernet",4039956,1
62,2020-TRAM_PCA-Dimanche-22,24072611-2020-TRAM_PCA-Dimanche-22,"Vernet",4039953,1
62,2020-TRAM_PCA-Dimanche-22,24072612-2020-TRAM_PCA-Dimanche-22,"Cantinolle",4039944,0
62,2020-TRAM_PCA-Dimanche-22,24072613-2020-TRAM_PCA-Dimanche-22,"Cantinolle",4039945,0
62,2020-TRAM_PCA-Dimanche-22,24072614-2020-TRAM_PCA-Dimanche-22,"Vernet",4039954,1
62,2020-TRAM_PCA-Dimanche-22,24072615-2020-TRAM_PCA-Dimanche-22,"Cantinolle",4039939,0
61,2020-TRAM_PCA-Dimanche-22,24072616-2020-TRAM_PCA-Dimanche-22,"Quinconces",4039956,0
62,2020-TRAM_PCA-Dimanche-22,24072619-2020-TRAM_PCA-Dimanche-22,"Cantinolle",4039956,0
61,2020-TRAM_PCA-Dimanche-22,24072663-2020-TRAM_PCA-Dimanche-22,"Quinconces",4039924,0
61,2020-TRAM_PCA-Dimanche-22,24072664-2020-TRAM_PCA-Dimanche-22,"Les Pyrénées",4039913,1
61,2020-TRAM_PCA-Dimanche-22,24072667-2020-TRAM_PCA-Dimanche-22,"Quinconces",4039920,0
61,2020-TRAM_PCA-Dimanche-22,24072668-2020-TRAM_PCA-Dimanche-22,"Parc des Expositions",4039915,0
61,2020-TRAM_PCA-Dimanche-22,24072669-2020-TRAM_PCA-Dimanche-22,"Gare de Blanquefort",4039914,0
61,2020-TRAM_PCA-Dimanche-22,24072672-2020-TRAM_PCA-Dimanche-22,"Les Pyrénées",4039911,1
61,2020-TRAM_PCA-Dimanche-22,24072673-2020-TRAM_PCA-Dimanche-22,"Parc des Expositions",4039920,0
61,2020-TRAM_PCA-Dimanche-22,24072674-2020-TRAM_PCA-Dimanche-22,"Les Pyrénées",4039924,1
61,2020-TRAM_PCA-Dimanche-22,24072675-2020-TRAM_PCA-Dimanche-22,"Les Pyrénées",4039923,1
61,2020-TRAM_PCA-Dimanche-22,24072676-2020-TRAM_PCA-Dimanche-22,"Les Pyrénées",4039930,1
61,2020-TRAM_PCA-Dimanche-22,24072677-2020-TRAM_PCA-Dimanche-22,"Les Pyrénées",4039923,1
61,2020-TRAM_PCA-Dimanche-22,24072678-2020-TRAM_PCA-Dimanche-22,"Les Pyrénées",4039928,1
61,2020-TRAM_PCA-Dimanche-22,24072679-2020-TRAM_PCA-Dimanche-22,"Gare de Blanquefort",4039921,0
61,2020-TRAM_PCA-Dimanche-22,24072680-2020-TRAM_PCA-Dimanche-22,"Les Pyrénées",4039931,1
61,2020-TRAM_PCA-Dimanche-22,24072681-2020-TRAM_PCA-Dimanche-22,"Parc des Expositions",4039922,0
61,2020-TRAM_PCA-Dimanche-22,24072682-2020-TRAM_PCA-Dimanche-22,"Parc des Expositions",4039918,0
61,2020-TRAM_PCA-Dimanche-22,24072683-2020-TRAM_PCA-Dimanche-22,"Les Pyrénées",4039925,1
61,2020-TRAM_PCA-Dimanche-22,24072684-2020-TRAM_PCA-Dimanche-22,"Parc des Expositions",4039917,0
61,2020-TRAM_PCA-Dimanche-22,24072685-2020-TRAM_PCA-Dimanche-22,"Parc des Expositions",4039930,0
61,2020-TRAM_PCA-Dimanche-22,24072686-2020-TRAM_PCA-Dimanche-22,"Les Pyrénées",4039915,1
61,2020-TRAM_PCA-Dimanche-22,24072687-2020-TRAM_PCA-Dimanche-22,"Les Pyrénées",4039926,1
61,2020-TRAM_PCA-Dimanche-22,24072688-2020-TRAM_PCA-Dimanche-22,"Parc des Expositions",4039916,0
61,2020-TRAM_PCA-Dimanche-22,24072689-2020-TRAM_PCA-Dimanche-22,"Les Pyrénées",4039917,1
61,2020-TRAM_PCA-Dimanche-22,24072690-2020-TRAM_PCA-Dimanche-22,"Les Pyrénées",4039921,1
61,2020-TRAM_PCA-Dimanche-22,24072691-2020-TRAM_PCA-Dimanche-22,"Les Pyrénées",4039912,1
61,2020-TRAM_PCA-Dimanche-22,24072692-2020-TRAM_PCA-Dimanche-22,"Parc des Expositions",4039928,0
61,2020-TRAM_PCA-Dimanche-22,24072693-2020-TRAM_PCA-Dimanche-22,"Parc des Expositions",4039925,0
61,2020-TRAM_PCA-Dimanche-22,24072694-2020-TRAM_PCA-Dimanche-22,"Les Pyrénées",4039916,1
61,2020-TRAM_PCA-Dimanche-22,24072695-2020-TRAM_PCA-Dimanche-22,"Parc des Expositions",4039913,0
61,2020-TRAM_PCA-Dimanche-22,24072696-2020-TRAM_PCA-Dimanche-22,"Les Pyrénées",4039920,1
61,2020-TRAM_PCA-Dimanche-22,24072697-2020-TRAM_PCA-Dimanche-22,"Les Pyrénées",4039934,1
61,2020-TRAM_PCA-Dimanche-22,24072698-2020-TRAM_PCA-Dimanche-22,"Les Pyrénées",4039914,1
61,2020-TRAM_PCA-Dimanche-22,24072699-2020-TRAM_PCA-Dimanche-22,"Parc des Expositions",4039925,0
61,2020-TRAM_PCA-Dimanche-22,24072700-2020-TRAM_PCA-Dimanche-22,"Gare de Blanquefort",4039919,0
61,2020-TRAM_PCA-Dimanche-22,24072701-2020-TRAM_PCA-Dimanche-22,"Les Pyrénées",4039911,1
61,2020-TRAM_PCA-Dimanche-22,24072702-2020-TRAM_PCA-Dimanche-22,"Les Pyrénées",4039927,1
61,2020-TRAM_PCA-Dimanche-22,24072703-2020-TRAM_PCA-Dimanche-22,"Les Pyrénées",4039929,1
61,2020-TRAM_PCA-Dimanche-22,24072704-2020-TRAM_PCA-Dimanche-22,"Gare de Blanquefort",4039934,0
61,2020-TRAM_PCA-Dimanche-22,24072705-2020-TRAM_PCA-Dimanche-22,"Gare de Blanquefort",4039911,0
61,2020-TRAM_PCA-Dimanche-22,24072706-2020-TRAM_PCA-Dimanche-22,"Gare de Blanquefort",4039912,0
61,2020-TRAM_PCA-Dimanche-22,24072707-2020-TRAM_PCA-Dimanche-22,"Gare de Blanquefort",4039914,0
61,2020-TRAM_PCA-Dimanche-22,24072708-2020-TRAM_PCA-Dimanche-22,"Gare de Blanquefort",4039927,0
61,2020-TRAM_PCA-Dimanche-22,24072709-2020-TRAM_PCA-Dimanche-22,"Gare de Blanquefort",4039929,0
61,2020-TRAM_PCA-Dimanche-22,24072710-2020-TRAM_PCA-Dimanche-22,"Gare de Blanquefort",4039923,0
61,2020-TRAM_PCA-Dimanche-22,24072711-2020-TRAM_PCA-Dimanche-22,"Gare de Blanquefort",4039926,0
61,2020-TRAM_PCA-Dimanche-22,24072712-2020-TRAM_PCA-Dimanche-22,"Gare de Blanquefort",4039927,0
61,2020-TRAM_PCA-Dimanche-22,24072713-2020-TRAM_PCA-Dimanche-22,"Quinconces",4039932,0
61,2020-TRAM_PCA-Dimanche-22,24072714-2020-TRAM_PCA-Dimanche-22,"Les Pyrénées",4039914,1
61,2020-TRAM_PCA-Dimanche-22,24072723-2020-TRAM_PCA-Dimanche-22,"Les Pyrénées",4039915,1
61,2020-TRAM_PCA-Dimanche-22,24072724-2020-TRAM_PCA-Dimanche-22,"Les Pyrénées",4039916,1
61,2020-TRAM_PCA-Dimanche-22,24072739-2020-TRAM_PCA-Dimanche-22,"Les Pyrénées",4039931,1
61,2020-TRAM_PCA-Dimanche-22,24072740-2020-TRAM_PCA-Dimanche-22,"Parc des Expositions",4039916,0
61,2020-TRAM_PCA-Dimanche-22,24072743-2020-TRAM_PCA-Dimanche-22,"Gare de Blanquefort",4039921,0
61,2020-TRAM_PCA-Dimanche-22,24072744-2020-TRAM_PCA-Dimanche-22,"Les Pyrénées",4039922,1
61,2020-TRAM_PCA-Dimanche-22,24072745-2020-TRAM_PCA-Dimanche-22,"Les Pyrénées",4039918,1
61,2020-TRAM_PCA-Dimanche-22,24072746-2020-TRAM_PCA-Dimanche-22,"Les Pyrénées",4039919,1
61,2020-TRAM_PCA-Dimanche-22,24072747-2020-TRAM_PCA-Dimanche-22,"Gare de Blanquefort",4039931,0
61,2020-TRAM_PCA-Dimanche-22,24072748-2020-TRAM_PCA-Dimanche-22,"Gare de Blanquefort",4039924,0
61,2020-TRAM_PCA-Dimanche-22,24072749-2020-TRAM_PCA-Dimanche-22,"Parc des Expositions",4039932,0
61,2020-TRAM_PCA-Dimanche-22,24072750-2020-TRAM_PCA-Dimanche-22,"Parc des Expositions",4039920,0
61,2020-TRAM_PCA-Dimanche-22,24072751-2020-TRAM_PCA-Dimanche-22,"Les Pyrénées",4039917,1
61,2020-TRAM_PCA-Dimanche-22,24072752-2020-TRAM_PCA-Dimanche-22,"Quinconces",4039918,0
61,2020-TRAM_PCA-Dimanche-22,24072754-2020-TRAM_PCA-Dimanche-22,"Les Pyrénées",4039921,1
61,2020-TRAM_PCA-Dimanche-22,24072755-2020-TRAM_PCA-Dimanche-22,"Les Pyrénées",4039920,1
61,2020-TRAM_PCA-Dimanche-22,24072757-2020-TRAM_PCA-Dimanche-22,"Les Pyrénées",4039925,1
61,2020-TRAM_PCA-Dimanche-22,24072758-2020-TRAM_PCA-Dimanche-22,"Les Pyrénées",4039919,1
61,2020-TRAM_PCA-Dimanche-22,24072761-2020-TRAM_PCA-Dimanche-22,"Les Pyrénées",4039930,1
61,2020-TRAM_PCA-Dimanche-22,24072762-2020-TRAM_PCA-Dimanche-22,"Les Pyrénées",4039928,1
61,2020-TRAM_PCA-Dimanche-22,24072763-2020-TRAM_PCA-Dimanche-22,"Les Pyrénées",4039934,1
61,2020-TRAM_PCA-Dimanche-22,24072764-2020-TRAM_PCA-Dimanche-22,"Les Pyrénées",4039922,1
61,2020-TRAM_PCA-Dimanche-22,24072765-2020-TRAM_PCA-Dimanche-22,"Les Pyrénées",4039927,1
61,2020-TRAM_PCA-Dimanche-22,24072775-2020-TRAM_PCA-Dimanche-22,"Quinconces",4039930,0
61,2020-TRAM_PCA-Dimanche-22,24072776-2020-TRAM_PCA-Dimanche-22,"Quinconces",4039933,0
61,2020-TRAM_PCA-Dimanche-22,24072777-2020-TRAM_PCA-Dimanche-22,"Quinconces",4039926,0
61,2020-TRAM_PCA-Dimanche-22,24072778-2020-TRAM_PCA-Dimanche-22,"Quinconces",4039923,0
61,2020-TRAM_PCA-Dimanche-22,24072779-2020-TRAM_PCA-Dimanche-22,"Les Pyrénées",4039918,1
61,2020-TRAM_PCA-Dimanche-22,24072780-2020-TRAM_PCA-Dimanche-22,"Parc des Expositions",4039933,0
61,2020-TRAM_PCA-Dimanche-22,24072781-2020-TRAM_PCA-Dimanche-22,"Les Pyrénées",4039932,1
61,2020-TRAM_PCA-Dimanche-22,24072782-2020-TRAM_PCA-Dimanche-22,"Les Pyrénées",4039933,1
61,2020-TRAM_PCA-Dimanche-22,24072786-2020-TRAM_PCA-Dimanche-22,"Les Pyrénées",4039929,1
61,2020-TRAM_PCA-Dimanche-22,24072787-2020-TRAM_PCA-Dimanche-22,"Quinconces",4039913,0
61,2020-TRAM_PCA-Dimanche-22,24072788-2020-TRAM_PCA-Dimanche-22,"Quinconces",4039912,0
61,2020-TRAM_PCA-Dimanche-22,24072789-2020-TRAM_PCA-Dimanche-22,"Quinconces",4039917,0
61,2020-TRAM_PCA-Dimanche-22,24072790-2020-TRAM_PCA-Dimanche-22,"Quinconces",4039911,0
61,2020-TRAM_PCA-Dimanche-22,24072843-2020-TRAM_PCA-Dimanche-22,"Les Pyrénées",4039924,1
61,2020-TRAM_PCA-Dimanche-22,24072844-2020-TRAM_PCA-Dimanche-22,"Parc des Expositions",4039922,0
61,2020-TRAM_PCA-Dimanche-22,24072845-2020-TRAM_PCA-Dimanche-22,"Parc des Expositions",4039931,0
61,2020-TRAM_PCA-Dimanche-22,24072846-2020-TRAM_PCA-Dimanche-22,"Gare de Blanquefort",4039919,0
61,2020-TRAM_PCA-Dimanche-22,24072847-2020-TRAM_PCA-Dimanche-22,"Les Pyrénées",4039932,1
61,2020-TRAM_PCA-Dimanche-22,24072848-2020-TRAM_PCA-Dimanche-22,"Les Pyrénées",4039920,1
61,2020-TRAM_PCA-Dimanche-22,24072849-2020-TRAM_PCA-Dimanche-22,"Les Pyrénées",4039933,1
61,2020-TRAM_PCA-Dimanche-22,24072850-2020-TRAM_PCA-Dimanche-22,"Gare de Blanquefort",4039934,0
61,2020-TRAM_PCA-Dimanche-22,24072851-2020-TRAM_PCA-Dimanche-22,"Gare de Blanquefort",4039929,0
61,2020-TRAM_PCA-Dimanche-22,24072852-2020-TRAM_PCA-Dimanche-22,"Les Pyrénées",4039926,1
61,2020-TRAM_PCA-Dimanche-22,24072853-2020-TRAM_PCA-Dimanche-22,"Les Pyrénées",4039913,1
61,2020-TRAM_PCA-Dimanche-22,24072854-2020-TRAM_PCA-Dimanche-22,"Les Pyrénées",4039912,1
61,2020-TRAM_PCA-Dimanche-22,24072855-2020-TRAM_PCA-Dimanche-22,"Parc des Expositions",4039915,0
61,2020-TRAM_PCA-Dimanche-22,24072856-2020-TRAM_PCA-Dimanche-22,"Parc des Expositions",4039928,0
60,2020-TRAM_PCA-Dimanche-22,24072905-2020-TRAM_PCA-Dimanche-22,"Quinconces",4039907,0
60,2020-TRAM_PCA-Dimanche-22,24072906-2020-TRAM_PCA-Dimanche-22,"Berges de la Garonne",4039893,0
60,2020-TRAM_PCA-Dimanche-22,24072907-2020-TRAM_PCA-Dimanche-22,"Pessac Centre",4039890,1
60,2020-TRAM_PCA-Dimanche-22,24072908-2020-TRAM_PCA-Dimanche-22,"France Alouette",4039894,1
60,2020-TRAM_PCA-Dimanche-22,24072909-2020-TRAM_PCA-Dimanche-22,"Quinconces",4039899,0
60,2020-TRAM_PCA-Dimanche-22,24072910-2020-TRAM_PCA-Dimanche-22,"France Alouette",4039888,1
60,2020-TRAM_PCA-Dimanche-22,24072911-2020-TRAM_PCA-Dimanche-22,"Pessac Centre",4039889,1
60,2020-TRAM_PCA-Dimanche-22,24072912-2020-TRAM_PCA-Dimanche-22,"Pessac Centre",4039892,1
60,2020-TRAM_PCA-Dimanche-22,24072913-2020-TRAM_PCA-Dimanche-22,"France Alouette",4039895,1
60,2020-TRAM_PCA-Dimanche-22,24072914-2020-TRAM_PCA-Dimanche-22,"Quinconces Fleuve",4039897,1
60,2020-TRAM_PCA-Dimanche-22,24072915-2020-TRAM_PCA-Dimanche-22,"Quinconces Fleuve",4039896,1
60,2020-TRAM_PCA-Dimanche-22,24072916-2020-TRAM_PCA-Dimanche-22,"Berges de la Garonne",4039890,0
60,2020-TRAM_PCA-Dimanche-22,24072917-2020-TRAM_PCA-Dimanche-22,"Berges de la Garonne",4039889,0
60,2020-TRAM_PCA-Dimanche-22,24072918-2020-TRAM_PCA-Dimanche-22,"Berges de la Garonne",4039895,0
60,2020-TRAM_PCA-Dimanche-22,24072919-2020-TRAM_PCA-Dimanche-22,"Quinconces",4039909,0
60,2020-TRAM_PCA-Dimanche-22,24072920-2020-TRAM_PCA-Dimanche-22,"Berges de la Garonne",4039891,0
60,2020-TRAM_PCA-Dimanche-22,24072921-2020-TRAM_PCA-Dimanche-22,"Quinconces",4039910,0
60,2020-TRAM_PCA-Dimanche-22,24072922-2020-TRAM_PCA-Dimanche-22,"Quinconces Fleuve",4039898,1
60,2020-TRAM_PCA-Dimanche-22,24072923-2020-TRAM_PCA-Dimanche-22,"Berges de la Garonne",4039892,0
60,2020-TRAM_PCA-Dimanche-22,24072924-2020-TRAM_PCA-Dimanche-22,"Berges de la Garonne",4039891,0
60,2020-TRAM_PCA-Dimanche-22,24072925-2020-TRAM_PCA-Dimanche-22,"Berges de la Garonne",4039890,0
60,2020-TRAM_PCA-Dimanche-22,24072926-2020-TRAM_PCA-Dimanche-22,"Berges de la Garonne",4039889,0
60,2020-TRAM_PCA-Dimanche-22,24072927-2020-TRAM_PCA-Dimanche-22,"Berges de la Garonne",4039903,0
60,2020-TRAM_PCA-Dimanche-22,24072928-2020-TRAM_PCA-Dimanche-22,"Berges de la Garonne",4039905,0
60,2020-TRAM_PCA-Dimanche-22,24072929-2020-TRAM_PCA-Dimanche-22,"Berges de la Garonne",4039900,0
60,2020-TRAM_PCA-Dimanche-22,24072930-2020-TRAM_PCA-Dimanche-22,"Berges de la Garonne",4039902,0
60,2020-TRAM_PCA-Dimanche-22,24072931-2020-TRAM_PCA-Dimanche-22,"Berges de la Garonne",4039903,0
60,2020-TRAM_PCA-Dimanche-22,24072932-2020-TRAM_PCA-Dimanche-22,"Berges de la Garonne",4039907,0
60,2020-TRAM_PCA-Dimanche-22,24072933-2020-TRAM_PCA-Dimanche-22,"Berges de la Garonne",4039896,0
60,2020-TRAM_PCA-Dimanche-22,24072934-2020-TRAM_PCA-Dimanche-22,"Berges de la Garonne",4039899,0
60,2020-TRAM_PCA-Dimanche-22,24072935-2020-TRAM_PCA-Dimanche-22,"Berges de la Garonne",4039888,0
60,2020-TRAM_PCA-Dimanche-22,24072936-2020-TRAM_PCA-Dimanche-22,"Berges de la Garonne",4039895,0
60,2020-TRAM_PCA-Dimanche-22,24072937-2020-TRAM_PCA-Dimanche-22,"Berges de la Garonne",4039894,0
60,2020-TRAM_PCA-Dimanche-22,24072938-2020-TRAM_PCA-Dimanche-22,"Berges de la Garonne",4039904,0
60,2020-TRAM_PCA-Dimanche-22,24072939-2020-TRAM_PCA-Dimanche-22,"Berges de la Garonne",4039906,0
60,2020-TRAM_PCA-Dimanche-22,24072940-2020-TRAM_PCA-Dimanche-22,"Berges de la Garonne",4039901,0
60,2020-TRAM_PCA-Dimanche-22,24072941-2020-TRAM_PCA-Dimanche-22,"Berges de la Garonne",4039955,0
60,2020-TRAM_PCA-Dimanche-22,24072942-2020-TRAM_PCA-Dimanche-22,"Berges de la Garonne",4039898,0
60,2020-TRAM_PCA-Dimanche-22,24072943-2020-TRAM_PCA-Dimanche-22,"Berges de la Garonne",4039897,0
60,2020-TRAM_PCA-Dimanche-22,24072944-2020-TRAM_PCA-Dimanche-22,"Pessac Centre",4039891,1
60,2020-TRAM_PCA-Dimanche-22,24072945-2020-TRAM_PCA-Dimanche-22,"France Alouette",4039898,1
60,2020-TRAM_PCA-Dimanche-22,24072946-2020-TRAM_PCA-Dimanche-22,"Pessac Centre",4039889,1
60,2020-TRAM_PCA-Dimanche-22,24072947-2020-TRAM_PCA-Dimanche-22,"Pessac Centre",4039892,1
60,2020-TRAM_PCA-Dimanche-22,24072948-2020-TRAM_PCA-Dimanche-22,"Pessac Centre",4039900,1
60,2020-TRAM_PCA-Dimanche-22,24072949-2020-TRAM_PCA-Dimanche-22,"Pessac Centre",4039909,1
60,2020-TRAM_PCA-Dimanche-22,24072950-2020-TRAM_PCA-Dimanche-22,"Pessac Centre",4039899,1
60,2020-TRAM_PCA-Dimanche-22,24072951-2020-TRAM_PCA-Dimanche-22,"Pessac Centre",4039900,1
60,2020-TRAM_PCA-Dimanche-22,24072952-2020-TRAM_PCA-Dimanche-22,"Pessac Centre",4039907,1
60,2020-TRAM_PCA-Dimanche-22,24072953-2020-TRAM_PCA-Dimanche-22,"Pessac Centre",4039902,1
60,2020-TRAM_PCA-Dimanche-22,24072954-2020-TRAM_PCA-Dimanche-22,"Pessac Centre",4039903,1
60,2020-TRAM_PCA-Dimanche-22,24072955-2020-TRAM_PCA-Dimanche-22,"Pessac Centre",4039905,1
60,2020-TRAM_PCA-Dimanche-22,24072956-2020-TRAM_PCA-Dimanche-22,"France Alouette",4039894,1
60,2020-TRAM_PCA-Dimanche-22,24072957-2020-TRAM_PCA-Dimanche-22,"France Alouette",4039893,1
60,2020-TRAM_PCA-Dimanche-22,24072958-2020-TRAM_PCA-Dimanche-22,"France Alouette",4039888,1
60,2020-TRAM_PCA-Dimanche-22,24072959-2020-TRAM_PCA-Dimanche-22,"France Alouette",4039901,1
60,2020-TRAM_PCA-Dimanche-22,24072960-2020-TRAM_PCA-Dimanche-22,"France Alouette",4039955,1
60,2020-TRAM_PCA-Dimanche-22,24072961-2020-TRAM_PCA-Dimanche-22,"France Alouette",4039904,1
60,2020-TRAM_PCA-Dimanche-22,24072962-2020-TRAM_PCA-Dimanche-22,"France Alouette",4039906,1
60,2020-TRAM_PCA-Dimanche-22,24072963-2020-TRAM_PCA-Dimanche-22,"France Alouette",4039908,1
60,2020-TRAM_PCA-Dimanche-22,24072964-2020-TRAM_PCA-Dimanche-22,"France Alouette",4039910,1
60,2020-TRAM_PCA-Dimanche-22,24072993-2020-TRAM_PCA-Dimanche-22,"Pessac Centre",4039891,1
60,2020-TRAM_PCA-Dimanche-22,24072994-2020-TRAM_PCA-Dimanche-22,"Berges de la Garonne",4039908,0
60,2020-TRAM_PCA-Dimanche-22,24072995-2020-TRAM_PCA-Dimanche-22,"Berges de la Garonne",4039910,0
60,2020-TRAM_PCA-Dimanche-22,24072996-2020-TRAM_PCA-Dimanche-22,"Berges de la Garonne",4039909,0
60,2020-TRAM_PCA-Dimanche-22,24072997-2020-TRAM_PCA-Dimanche-22,"Berges de la Garonne",4039907,0
60,2020-TRAM_PCA-Dimanche-22,24072998-2020-TRAM_PCA-Dimanche-22,"Pessac Centre",4039896,1
60,2020-TRAM_PCA-Dimanche-22,24072999-2020-TRAM_PCA-Dimanche-22,"Pessac Centre",4039899,1
60,2020-TRAM_PCA-Dimanche-22,24073000-2020-TRAM_PCA-Dimanche-22,"France Alouette",4039897,1
60,2020-TRAM_PCA-Dimanche-22,24073001-2020-TRAM_PCA-Dimanche-22,"France Alouette",4039908,1
60,2020-TRAM_PCA-Dimanche-22,24073002-2020-TRAM_PCA-Dimanche-22,"Berges de la Garonne",4039894,0
60,2020-TRAM_PCA-Dimanche-22,24073003-2020-TRAM_PCA-Dimanche-22,"Quinconces",4039908,0
60,2020-TRAM_PCA-Dimanche-22,24073006-2020-TRAM_PCA-Dimanche-22,"France Alouette",4039893,1
60,2020-TRAM_PCA-Dimanche-22,24073009-2020-TRAM_PCA-Dimanche-22,"Pessac Centre",4039905,1
60,2020-TRAM_PCA-Dimanche-22,24073010-2020-TRAM_PCA-Dimanche-22,"Pessac Centre",4039903,1
60,2020-TRAM_PCA-Dimanche-22,24073011-2020-TRAM_PCA-Dimanche-22,"Pessac Centre",4039896,1
60,2020-TRAM_PCA-Dimanche-22,24073012-2020-TRAM_PCA-Dimanche-22,"Pessac Centre",4039907,1
60,2020-TRAM_PCA-Dimanche-22,24073013-2020-TRAM_PCA-Dimanche-22,"France Alouette",4039904,1
60,2020-TRAM_PCA-Dimanche-22,24073014-2020-TRAM_PCA-Dimanche-22,"France Alouette",4039906,1
60,2020-TRAM_PCA-Dimanche-22,24073015-2020-TRAM_PCA-Dimanche-22,"France Alouette",4039898,1
60,2020-TRAM_PCA-Dimanche-22,24073016-2020-TRAM_PCA-Dimanche-22,"France Alouette",4039897,1
60,2020-TRAM_PCA-Dimanche-22,24073017-2020-TRAM_PCA-Dimanche-22,"Quinconces",4039891,0
60,2020-TRAM_PCA-Dimanche-22,24073018-2020-TRAM_PCA-Dimanche-22,"Quinconces",4039902,0
60,2020-TRAM_PCA-Dimanche-22,24073019-2020-TRAM_PCA-Dimanche-22,"Quinconces",4039900,0
60,2020-TRAM_PCA-Dimanche-22,24073020-2020-TRAM_PCA-Dimanche-22,"Quinconces",4039901,0
60,2020-TRAM_PCA-Dimanche-22,24073021-2020-TRAM_PCA-Dimanche-22,"Quinconces",4039888,0
60,2020-TRAM_PCA-Dimanche-22,24073022-2020-TRAM_PCA-Dimanche-22,"Quinconces",4039906,0
60,2020-TRAM_PCA-Dimanche-22,24073023-2020-TRAM_PCA-Dimanche-22,"Quinconces",4039895,0
60,2020-TRAM_PCA-Dimanche-22,24073024-2020-TRAM_PCA-Dimanche-22,"Berges de la Garonne",4039899,0
60,2020-TRAM_PCA-Dimanche-22,24073025-2020-TRAM_PCA-Dimanche-22,"Berges de la Garonne",4039902,0
60,2020-TRAM_PCA-Dimanche-22,24073026-2020-TRAM_PCA-Dimanche-22,"Berges de la Garonne",4039909,0
60,2020-TRAM_PCA-Dimanche-22,24073027-2020-TRAM_PCA-Dimanche-22,"Berges de la Garonne",4039900,0
60,2020-TRAM_PCA-Dimanche-22,24073028-2020-TRAM_PCA-Dimanche-22,"Berges de la Garonne",4039901,0
60,2020-TRAM_PCA-Dimanche-22,24073029-2020-TRAM_PCA-Dimanche-22,"Berges de la Garonne",4039908,0
60,2020-TRAM_PCA-Dimanche-22,24073030-2020-TRAM_PCA-Dimanche-22,"Quinconces Fleuve",4039889,1
60,2020-TRAM_PCA-Dimanche-22,24073031-2020-TRAM_PCA-Dimanche-22,"Quinconces Fleuve",4039894,1
60,2020-TRAM_PCA-Dimanche-22,24073032-2020-TRAM_PCA-Dimanche-22,"Quinconces Fleuve",4039905,1
60,2020-TRAM_PCA-Dimanche-22,24073033-2020-TRAM_PCA-Dimanche-22,"Quinconces Fleuve",4039903,1
60,2020-TRAM_PCA-Dimanche-22,24073088-2020-TRAM_PCA-Dimanche-22,"Quinconces Fleuve",4039904,1
60,2020-TRAM_PCA-Dimanche-22,24073091-2020-TRAM_PCA-Dimanche-22,"Berges de la Garonne",4039910,0
60,2020-TRAM_PCA-Dimanche-22,24073094-2020-TRAM_PCA-Dimanche-22,"Berges de la Garonne",4039955,0
60,2020-TRAM_PCA-Dimanche-22,24073097-2020-TRAM_PCA-Dimanche-22,"Quinconces Fleuve",4039892,1
60,2020-TRAM_PCA-Dimanche-22,24073100-2020-TRAM_PCA-Dimanche-22,"France Alouette",4039910,1
60,2020-TRAM_PCA-Dimanche-22,24073101-2020-TRAM_PCA-Dimanche-22,"Berges de la Garonne",4039898,0
60,2020-TRAM_PCA-Dimanche-22,24073102-2020-TRAM_PCA-Dimanche-22,"Berges de la Garonne",4039897,0
60,2020-TRAM_PCA-Dimanche-22,24073103-2020-TRAM_PCA-Dimanche-22,"Berges de la Garonne",4039896,0
60,2020-TRAM_PCA-Dimanche-22,24073104-2020-TRAM_PCA-Dimanche-22,"Pessac Centre",4039909,1
